title,subtitle,authors,publisher,publishedDate,description,categories,image
Como ser um programador melhor,Um manual para programadores que se importam com código,Pete Goodliffe,Novatec Editora,2019,"Se você é apaixonado por programação e quer se aperfeiçoar nisso, está com a fonte de informações perfeita. Pete Goodliffe, autor de Code Craft, apresenta um conjunto de técnicas e abordagens úteis para a arte da programação que irá ajudá-lo a impulsionar a sua carreira e a melhorar o seu bem-estar. Goodliffe apresenta conselhos sólidos, aprendidos em 15 anos de programação profissional. Os capítulos independentes do livro cobrem o espectro da vida de um desenvolvedor de software – lidar com código, conhecer os negócios e melhorar o desempenho – sem ideias tendenciosas sobre qualquer linguagem ou mercado. Independentemente de ser um desenvolvedor experiente, um profissional novato ou um programador por hobby, você encontrará dicas valiosas em cinco categorias independentes: ■ Técnicas no nível de codificação para compor linhas de código, testar, depurar e lidar com a complexidade. ■ Práticas, abordagens e atitudes: manter a simplicidade, trabalhar bem em equipe, reutilizar e criar códigos maleáveis. ■ Táticas para aprender de maneira eficiente, comportar-se de modo ético, encontrar desafios e evitar a estagnação. ■ Maneiras práticas de completar tarefas: usar as ferramentas certas, saber qual é a aparência de ""pronto"" e procurar ajuda dos colegas. ■ Hábitos para trabalhar bem com outras pessoas e encarar o desenvolvimento como uma atividade social.",Computers,http://books.google.com/books/content?id=0_6ZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Fragmentos de um programador,Artigos e insights da carreira de um profissional,Phil Calçado,Editora Casa do Código,2016,"As calorosas discussões no GUJ suscitaram em Phil Calçado o interesse em escrever regularmente sobre as dúvidas mais frequentes daquele fórum, contribuindo para a comunidade da computação e para o meio acadêmico. Seus artigos ganharam destaque em palestras e são frequentemente utilizados como referências na literatura e em pesquisas da área. Neste livro, a Casa do Código reúne os artigos mais importantes de Phil Calçado, que são leitura obrigatória até hoje para qualquer desenvolvedor de software de respeito, junto com a tradução inédita para o português de publicações mais recentes do autor. Você vai colher opiniões e vários insights sobre design de software, integração de sistemas, Orientação a Objetos, Domain-Driven Design, microsserviços e muito mais.",Computers,http://books.google.com/books/content?id=OY9lDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MySQL - Guia do Programador,,André Milani,Novatec Editora,2007,"O MySQL é um banco de dados completo, robusto e extremamente rápido, com todas as características existentes nos principais bancos de dados disponíveis no mercado. Uma de suas peculiaridades são suas licenças para uso gratuito, tanto para fins estudantis como para realização de negócios, possibilitando que empresas o utilizem livremente. MySQL – Guia do Programador indica ao leitor todos os passos necessários para conhecer e utilizar esta ferramenta da melhor maneira possível, partindo do básico, para quem não teve ainda nenhum contato com o MySQL, até o nível avançado, servindo como um guia de referência para administradores, por meio de explicações claras e objetivas complementadas com exemplos práticos para cada situação de uso.",Computers,http://books.google.com/books/content?id=81EwMDA-pC0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
O Programador Apaixonado,Construindo uma carreira notável em desenvolvimento de software,Chad Fowler,Editora Casa do Código,2014,"Para ter sucesso no mercado de TI atual, é preciso ver sua carreira como se fosse um negócio. Nesse livro você vai aprender a empreender com a sua carreira e levá-la para o caminho que você escolheu. O do sucesso. Chad Fowler, famoso desenvolvedor de software e autor de diversos livros, ensina a construir sua carreira na área de desenvolvimento, passo a passo, seguindo o mesmo caminho de que se você estivesse criando e vendendo um produto. Afinal de contas, suas habilidades são um produto.",Computers,http://books.google.com/books/content?id=QXOCCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Manual de sobrevivência do novo programador,Dicas pragmáticas para sua evolução profissional,Josh Carter,Casa do Código,2020,"Você tem as aptidões de programação, está atualizado na última tecnologia, sentado em sua estação de trabalho... E agora? O Manual de sobrevivência do novo programador dá à sua carreira o impulso necessário para prosseguir: as habilidades essenciais da indústria para ajudá-lo a aplicar seu talento bruto em programação e construir sua reputação. O sucesso no ambiente de trabalho corporativo exige conhecimentos tanto da empresa como de si próprio. É uma visão sem restrições do que realmente acontece na vida profissional - e como não apenas sobreviver, mas prosperar em seu primeiro emprego e além. Neste livro, Josh Carter apresenta práticas para trabalhar em programas de vida longa e em larga escala em um nível profissional de qualidade. Você descobrirá como trabalhar eficientemente com suas ferramentas atuais e descobrirá novas ferramentas essenciais. É importante navegar efetivamente no escritório, trabalhar com seus colegas de equipe e lidar com outras pessoas fora do seu departamento. Você vai entender onde se encaixa no panorama geral e como contribui para o sucesso da empresa. Este livro ajudará você a olhar para os próximos anos e suas oportunidades futuras – seja como programador, ou em outro cargo em que você crescer, saindo da habilidade bruta para tornar-se um profissional experiente.",Business & Economics,http://books.google.com/books/content?id=jd3aDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Guia do mestre programador,"Pensando como pirata, evoluindo como jedi",Carlos Bueno,Editora Casa do Código,2015,"Investir em conhecimento rende sempre os melhores juros - Já dizia Benjamin Franklin. Conhecimento é um dos raros bens humanos que não podem ser roubados e é importantíssimo investir em si mesmo, por meio de cursos, livros, palestras e experiências que lhe acoplem o repertório da vida. Aplicando a sabedoria à outra variável de sucesso - o foco - é possível potencializar suas habilidades ao máximo para aproveitar toda sua carga de recursos para gerenciar o caminho que você deseja trilhar. Neste livro, Carlos Bueno apresenta, por meio de metáforas cativantes, um guia para você se tornar um mestre programador. Como um pirata, você deve buscar recursos além das formas institucionais. O profissional diferenciado é aquele que trilha o percurso para se tornar um Padawan.",Computers,http://books.google.com/books/content?id=mGuCCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
O Programador Pragmático: De Aprendiz a Mestre,,"Andrew Hunt, David Thomas",Bookman Editora,2009,"Publicado pela primeira vez em 1968, é um clássico e esclarecedor estudo sobre a história da política contemporânea.Escrito por Peter Calvocoressi, uma figura de destaque mundial no campo das relações internacionais, participante do Julgamento de Nuremberg e professor de Relações Internacionais na Universidade de Sussex, Grã-Bretanha, este livro é essencial para a formação de historiadores, cientistas políticos, sociólogos, jornalistas e leitores em geral.Aclamado pelo The Sunday Times pelo seu rigor e pela riqueza magistral do seu conteúdo, apresenta um panorama geral e detalhado da situação política a partir da Segunda Guerra Mundial. Inclui as perigosas incursões do terrorismo global, a guerra no Iraque, no Afeganistão e no Sudão ; o surgimento da Índia e da China como grandes potências ; o considerável desenvolvimento político da América Latina ; a marcha da globalização ; a expansão da União Europeia até a instabilidade do Oriente Médio e a polêmica questão do abastecimento de petróleo e energia.",Computers,http://books.google.com/books/content?id=djG552fTNb8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
JavaScript - Guia do Programador,Guia completo das funcionalidades de linguagem JavaScript,Maurício Samy Silva,Novatec Editora,2010,"JavaScript é uma linguagem de script usada em milhões de páginas web em todo o mundo para validar formulários, detectar objetos e adicionar uma série de outras funcionalidades interativas. Com a guerra dos navegadores, conhecer as técnicas de detecção do navegador via JavaScript era requisito básico de desenvolvimento. Quanto mais surpreendente para o usuário o efeito ao entrar em uma página, tanto mais o desenvolvedor do site era conceituado na comunidade. Páginas que se abriam com os mais variados efeitos, janelas ocupando toda a tela, desaparecimento das barras de ferramentas do navegador, abertura de janelas pop-up com propaganda, bolinhas coloridas e flocos de neve ricochetando e caindo na tela, tudo era permitido e possível com JavaScript. Com a chegada dos Padrões Web e a consequente revisão dos conceitos de desenvolvimento de sites, novos rumos foram traçados, fundamentados em critérios de separação das camadas de desenvolvimento, acessibilidade, usabilidade e portabilidade. Como consequência, foi implementada a padronização da linguagem e do Document Object Model (DOM), revitalizando e alterando os conceitos de emprego de JavaScript. A padronização aliada ao princípio de desenvolvimento voltado à melhoria progressiva faz com que JavaScript esteja presente na maioria dos sites desenvolvidos segundo os mais rígidos conceitos dos Padrões Web. As recomendações para a emergente HTML5 implementam novas e fantásticas APIs, capazes de proporcionar o desenvolvimento das mais ricas aplicações web. Contudo, a maioria das funcionalidades previstas nessas APIs, para funcionar com toda sua potencialidade, depende de JavaScript. Assim, modernos desenvolvedores e webdesigners não podem prescindir do conhecimento dessa poderosa linguagem. Este livro aborda os fundamentos da linguagem, desde os conceitos mais básicos de programação web até as funcionalidades de emprego da linguagem segundo os conceitos de orientação a objetos. É uma referência abrangente dos recursos da linguagem. Descreve detalhadamente objetos, construtores, métodos, funções, propriedades e constantes definidas segundo as recomendações do W3C e as ECMAScript. No site de apoio ao livro (www.livrojavascript.com.br), o leitor encontrará os códigos-fonte para download e informações complementares sobre o livro, além de exemplos práticos que podem ser implementados e cujo funcionamento pode ser conferido no site.",Computers,http://books.google.com/books/content?id=BB9WDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
El Libro Práctico del Programador Ágil,"Un enfoque integral y práctico para el desarrollo de software mediante las mejores prácticas de código limpio, ... de diseño y gestión de la configuración",Rafael Gómez Blanes,Rafa G. Blanes,1970,"Una introducción al ciclo completo de desarrollo de software desde un enfoque ágil. Este libro reúne las prácticas más habituales de código limpio, refactoring, principios de diseño, testing y gestión de la configuración, junto con reflexiones acerca de la naturaleza creativa y artística del software y técnicas de productividad para desarrolladores. Si te gustó El Libro Negro del Programador, en este nuevo trabajo de Rafael Gómez Blanes, encontrarás las claves esenciales para cualquier programador profesional, con decenas de ejemplos extraídos de proyectos reales en C# y Javascript. Con presentación de Aurelio Gandarillas, experto en testing y calidad de software.",Computers,http://books.google.com/books/content?id=LMeNDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Coder Habits: Los 39 hábitos del programador profesional,,Rafael Gómez Blanes,Rafa G. Blanes,2019,"Un buen programador no solo escribe código sino que, además, incorpora en su día a día rutinas, trucos y actitudes que le permiten ser más productivo, más creativo y un profesional aún mejor. Repítelas y asúmelas como algo natural hasta convertirlas en hábitos y, solo entonces, habrás dado un salto de nivel en tu carrera. Lo único que distingue a un buen profesional de otro del montón, son sus hábitos. No es necesario trabajar muchas más horas, sino hacerlo con más eficacia, productividad y más concentrado. No generes software con tantos bugs sino que programa mejor con las buenas prácticas de diseño y código limpio. Adopta las 'soft-skills' necesarias para un programador. Tampoco es necesario esforzarse hasta la extenuación, sino asumir de verdad los hábitos de un programador experto y más cotizado. Y así hasta completar las treinta y nueve píldoras de sabiduría descritas en el libro que te van a llevar varios pasos más allá en tu carrera. Comprenderás por qué hay quienes hace mucho más con menos esfuerzo, y quienes se esfuerzan mucho y consiguen poco. En 'The Coder Habits: Los 39 hábitos del programador profesional', están descritos todos estos hábitos, entre técnicos y de otra naturaleza, que multiplicarán tus resultados y te permitirán entrar en el grupo del 10% de los mejores. Por el autor de 'El Libro Negro del Programador' (nº1 en ventas en Amazon en su categoría), 'El Libro Práctico del Programador Ágil' y 'El Método Lean MP'. Libro ecléctico y único en su género, 'The Coder Habits' desmuestra que no puede haber desarrollo técnico sin desarrollo personal, y que solo sumando ambas facetas, serás un gran profesional. A continuación tienes la lista de capítulos: Introducción #1 - Aplica la regla 50/50 #2 - Aprende cada semana algo nuevo #3 - Conoce y utiliza correctamente estructuras de datos y algoritmos #4 - No cometas el mismo error dos veces #5 - Escribe código legible #6 - Empieza por lo más difícil (o lo que te da más pereza) #7 - Teclea fluidamente #8 - Termina lo que comienza #9 - Aplica principios de diseño y patrones #10 - No implementes característica no solicitadas #11 - Implementa código modular y flexible #12 - Desarrolla soft-skills #13 - Comentar lo imprescindible #14 - Lleva a cabo un control de versiones exhaustivo #15 - Ante cada nuevo proyecto, hazte estas preguntas #16 - Utiliza el editor productivamente #17 - Trabaja productivamente #18 - Evita el sobrediseño #19 - Productiviza #20 - Escribe código traceable #21 - Evita un entorno caótico para trabajar #22 - Sé un experto sobre prácticas de código limpio y refactorings #23 - Reutiliza partes de tus propios proyectos #24 - Escribe código homogéneo #25 - Trabaja concentrado #26 - Identifica los 'bad smells' #27 - Trabaja en proyectos personales #28 - Testea hasta la saciedad y evita el 'happy path' #29 - Hazte experto solo en algunas algunas áreas #30 - Lee, continuamente #31 - Comienza por lo que aporta más valor #32 - No fomentes islas de conocimiento #33 - Lee proyectos realizados por otros #34 - Trabaja siempre en tareas planificadas #35 - Piensa y trabaja para el cliente #36 - Invierte en tu formación #37 - Aplica la mejora continua #38 - Cuida de los detalles #39 - Aprende a ser criticado Para terminar",Young Adult Nonfiction,http://books.google.com/books/content?id=abq4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
